Value,LastModifiedDateUTC
"Muscogee County, Georgia",2019-06-04 22:00:14.557
"Muskegon County, Michigan",2019-06-04 22:00:14.557
"Muskingum County, Ohio",2019-06-04 22:00:14.557
"Muskogee County, Oklahoma",2019-06-04 22:00:14.557
"Musselshell County, Montana",2019-06-04 22:00:14.557
"Nacogdoches County, Texas",2019-06-04 22:00:14.557
"Nance County, Nebraska",2019-06-04 22:00:14.557
"Nantucket, Town and County of, Massachusetts",2019-06-04 22:00:14.557
"Napa County, California",2019-06-04 22:00:14.557
"Nash County, North Carolina",2019-06-04 22:00:14.557
"Nassau County, Florida",2019-06-04 22:00:14.557
"Nassau County, New York",2019-06-04 22:00:14.557
"Natchitoches Parish, Louisiana",2019-06-04 22:00:14.557
"Natrona County, Wyoming",2019-06-04 22:00:14.557
"Navajo County, Arizona",2019-06-04 22:00:14.557
"Navarro County, Texas",2019-06-04 22:00:14.557
"Nelson County, Kentucky",2019-06-04 22:00:14.557
"Nelson County, North Dakota",2019-06-04 22:00:14.557
"Nelson County, Virginia",2019-06-04 22:00:14.557
"Nemaha County, Kansas",2019-06-04 22:00:14.557
"Nemaha County, Nebraska",2019-06-04 22:00:14.557
"Neosho County, Kansas",2019-06-04 22:00:14.557
"Neshoba County, Mississippi",2019-06-04 22:00:14.557
"Ness County, Kansas",2019-06-04 22:00:14.557
"Nevada County, Arkansas",2019-06-04 22:00:14.557
"Nevada County, California",2019-06-04 22:00:14.557
"New Castle County, Delaware",2019-06-04 22:00:14.557
"New Hanover County, North Carolina",2019-06-04 22:00:14.557
"New Haven County, Connecticut",2019-06-04 22:00:14.557
"New Kent County, Virginia",2019-06-04 22:00:14.557
"New London County, Connecticut",2019-06-04 22:00:14.557
"New Madrid County, Missouri",2019-06-04 22:00:14.557
"New York County, New York",2019-06-04 22:00:14.557
"Newaygo County, Michigan",2019-06-04 22:00:14.557
"Newberry County, South Carolina",2019-06-04 22:00:14.557
"Newport County, Rhode Island",2019-06-04 22:00:14.557
"Newport News, City of, Virginia",2019-06-04 22:00:14.557
"Newton County, Arkansas",2019-06-04 22:00:14.557
"Newton County, Georgia",2019-06-04 22:00:14.557
"Newton County, Indiana",2019-06-04 22:00:14.557
"Newton County, Mississippi",2019-06-04 22:00:14.557
"Newton County, Missouri",2019-06-04 22:00:14.557
"Newton County, Texas",2019-06-04 22:00:14.557
"Nez Perce County, Idaho",2019-06-04 22:00:14.557
"Niagara County, New York",2019-06-04 22:00:14.557
"Nicholas County, Kentucky",2019-06-04 22:00:14.557
"Nicholas County, West Virginia",2019-06-04 22:00:14.557
"Nicollet County, Minnesota",2019-06-04 22:00:14.557
"Niobrara County, Wyoming",2019-06-04 22:00:14.557
"Noble County, Indiana",2019-06-04 22:00:14.557
"Noble County, Ohio",2019-06-04 22:00:14.557
"Noble County, Oklahoma",2019-06-04 22:00:14.557
"Nobles County, Minnesota",2019-06-04 22:00:14.557
"Nodaway County, Missouri",2019-06-04 22:00:14.557
"Nolan County, Texas",2019-06-04 22:00:14.557
"Nome Census Area, Alaska",2019-06-04 22:00:14.557
"Norfolk County, Massachusetts",2019-06-04 22:00:14.557
"Norfolk, City of, Virginia",2019-06-04 22:00:14.557
"Norman County, Minnesota",2019-06-04 22:00:14.557
"North Slope Borough, Alaska",2019-06-04 22:00:14.557
"Northampton County, North Carolina",2019-06-04 22:00:14.557
"Northampton County, Pennsylvania",2019-06-04 22:00:14.557
"Northampton County, Virginia",2019-06-04 22:00:14.557
"Northumberland County, Pennsylvania",2019-06-04 22:00:14.557
"Northumberland County, Virginia",2019-06-04 22:00:14.557
"Northwest Arctic Borough, Alaska",2019-06-04 22:00:14.557
"Norton County, Kansas",2019-06-04 22:00:14.557
"Norton, City of, Virginia",2019-06-04 22:00:14.557
"Nottoway County, Virginia",2019-06-04 22:00:14.557
"Nowata County, Oklahoma",2019-06-04 22:00:14.557
"Noxubee County, Mississippi",2019-06-04 22:00:14.557
"Nuckolls County, Nebraska",2019-06-04 22:00:14.557
"Nueces County, Texas",2019-06-04 22:00:14.557
"Nye County, Nevada",2019-06-04 22:00:14.557
"Oakland County, Michigan",2019-06-04 22:00:14.557
"Obion County, Tennessee",2019-06-04 22:00:14.557
"O'Brien County, Iowa",2019-06-04 22:00:14.557
"Ocean County, New Jersey",2019-06-04 22:00:14.557
"Oceana County, Michigan",2019-06-04 22:00:14.557
"Ochiltree County, Texas",2019-06-04 22:00:14.557
"Oconee County, Georgia",2019-06-04 22:00:14.557
"Oconee County, South Carolina",2019-06-04 22:00:14.557
"Oconto County, Wisconsin",2019-06-04 22:00:14.557
"Ogemaw County, Michigan",2019-06-04 22:00:14.557
"Ogle County, Illinois",2019-06-04 22:00:14.557
"Oglethorpe County, Georgia",2019-06-04 22:00:14.557
"Ohio County, Indiana",2019-06-04 22:00:14.557
"Ohio County, Kentucky",2019-06-04 22:00:14.557
"Ohio County, West Virginia",2019-06-04 22:00:14.557
"Okaloosa County, Florida",2019-06-04 22:00:14.557
"Okanogan County, Washington",2019-06-04 22:00:14.557
"Okeechobee County, Florida",2019-06-04 22:00:14.557
"Okfuskee County, Oklahoma",2019-06-04 22:00:14.557
"Oklahoma County, Oklahoma",2019-06-04 22:00:14.557
"Okmulgee County, Oklahoma",2019-06-04 22:00:14.557
"Oktibbeha County, Mississippi",2019-06-04 22:00:14.557
"Oldham County, Kentucky",2019-06-04 22:00:14.557
"Oldham County, Texas",2019-06-04 22:00:14.557
"Oliver County, North Dakota",2019-06-04 22:00:14.557
"Olmsted County, Minnesota",2019-06-04 22:00:14.557
"Oneida County, Idaho",2019-06-04 22:00:14.557
"Oneida County, New York",2019-06-04 22:00:14.557
"Oneida County, Wisconsin",2019-06-04 22:00:14.557
"Onondaga County, New York",2019-06-04 22:00:14.557
"Onslow County, North Carolina",2019-06-04 22:00:14.557
"Ontario County, New York",2019-06-04 22:00:14.557
"Ontonagon County, Michigan",2019-06-04 22:00:14.557
"Orange County, California",2019-06-04 22:00:14.557
"Orange County, Florida",2019-06-04 22:00:14.557
"Orange County, Indiana",2019-06-04 22:00:14.557
"Orange County, New York",2019-06-04 22:00:14.557
"Orange County, North Carolina",2019-06-04 22:00:14.557
"Orange County, Texas",2019-06-04 22:00:14.557
"Orange County, Vermont",2019-06-04 22:00:14.557
"Orange County, Virginia",2019-06-04 22:00:14.557
"Orangeburg County, South Carolina",2019-06-04 22:00:14.557
"Oregon County, Missouri",2019-06-04 22:00:14.557
"Orleans County, New York",2019-06-04 22:00:14.557
"Orleans County, Vermont",2019-06-04 22:00:14.557
"Orleans Parish, Louisiana",2019-06-04 22:00:14.557
"Osage County, Kansas",2019-06-04 22:00:14.557
"Osage County, Missouri",2019-06-04 22:00:14.557
"Osage County, Oklahoma",2019-06-04 22:00:14.557
"Osborne County, Kansas",2019-06-04 22:00:14.557
"Osceola County, Florida",2019-06-04 22:00:14.557
"Osceola County, Iowa",2019-06-04 22:00:14.557
"Osceola County, Michigan",2019-06-04 22:00:14.557
"Oscoda County, Michigan",2019-06-04 22:00:14.557
"Oswego County, New York",2019-06-04 22:00:14.557
"Otero County, Colorado",2019-06-04 22:00:14.557
"Otero County, New Mexico",2019-06-04 22:00:14.557
"Otoe County, Nebraska",2019-06-04 22:00:14.557
"Otsego County, Michigan",2019-06-04 22:00:14.557
"Otsego County, New York",2019-06-04 22:00:14.557
"Ottawa County, Kansas",2019-06-04 22:00:14.557
"Ottawa County, Michigan",2019-06-04 22:00:14.557
"Ottawa County, Ohio",2019-06-04 22:00:14.557
"Ottawa County, Oklahoma",2019-06-04 22:00:14.557
"Otter Tail County, Minnesota",2019-06-04 22:00:14.557
"Ouachita County, Arkansas",2019-06-04 22:00:14.557
"Ouachita Parish, Louisiana",2019-06-04 22:00:14.557
"Ouray County, Colorado",2019-06-04 22:00:14.557
"Outagamie County, Wisconsin",2019-06-04 22:00:14.557
"Overton County, Tennessee",2019-06-04 22:00:14.557
"Owen County, Indiana",2019-06-04 22:00:14.557
"Owen County, Kentucky",2019-06-04 22:00:14.557
"Owsley County, Kentucky",2019-06-04 22:00:14.557
"Owyhee County, Idaho",2019-06-04 22:00:14.557
"Oxford County, Maine",2019-06-04 22:00:14.557
"Ozark County, Missouri",2019-06-04 22:00:14.557
"Ozaukee County, Wisconsin",2019-06-04 22:00:14.557
"Pacific County, Washington",2019-06-04 22:00:14.557
"Page County, Iowa",2019-06-04 22:00:14.557
"Page County, Virginia",2019-06-04 22:00:14.557
"Palm Beach County, Florida",2019-06-04 22:00:14.557
"Palo Alto County, Iowa",2019-06-04 22:00:14.557
"Palo Pinto County, Texas",2019-06-04 22:00:14.557
"Pamlico County, North Carolina",2019-06-04 22:00:14.557
"Panola County, Mississippi",2019-06-04 22:00:14.557
"Panola County, Texas",2019-06-04 22:00:14.557
"Park County, Colorado",2019-06-04 22:00:14.557
"Park County, Montana",2019-06-04 22:00:14.557
"Park County, Wyoming",2019-06-04 22:00:14.557
"Parke County, Indiana",2019-06-04 22:00:14.557
"Parker County, Texas",2019-06-04 22:00:14.557
"Parmer County, Texas",2019-06-04 22:00:14.557
"Pasco County, Florida",2019-06-04 22:00:14.557
"Pasquotank County, North Carolina",2019-06-04 22:00:14.557
"Passaic County, New Jersey",2019-06-04 22:00:14.557
"Patrick County, Virginia",2019-06-04 22:00:14.557
"Paulding County, Georgia",2019-06-04 22:00:14.557
"Paulding County, Ohio",2019-06-04 22:00:14.557
"Pawnee County, Kansas",2019-06-04 22:00:14.557
"Pawnee County, Nebraska",2019-06-04 22:00:14.557
"Pawnee County, Oklahoma",2019-06-04 22:00:14.557
"Payette County, Idaho",2019-06-04 22:00:14.557
"Payne County, Oklahoma",2019-06-04 22:00:14.557
"Peach County, Georgia",2019-06-04 22:00:14.557
"Pearl River County, Mississippi",2019-06-04 22:00:14.557
"Pecos County, Texas",2019-06-04 22:00:14.557
"Pembina County, North Dakota",2019-06-04 22:00:14.557
"Pemiscot County, Missouri",2019-06-04 22:00:14.557
"Pend Oreille County, Washington",2019-06-04 22:00:14.557
"Pender County, North Carolina",2019-06-04 22:00:14.557
"Pendleton County, Kentucky",2019-06-04 22:00:14.557
"Pendleton County, West Virginia",2019-06-04 22:00:14.557
"Pennington County, Minnesota",2019-06-04 22:00:14.557
"Pennington County, South Dakota",2019-06-04 22:00:14.557
"Penobscot County, Maine",2019-06-04 22:00:14.557
"Peoria County, Illinois",2019-06-04 22:00:14.557
"Pepin County, Wisconsin",2019-06-04 22:00:14.557
"Perkins County, Nebraska",2019-06-04 22:00:14.557
"Perkins County, South Dakota",2019-06-04 22:00:14.557
"Perquimans County, North Carolina",2019-06-04 22:00:14.557
"Perry County, Alabama",2019-06-04 22:00:14.557
"Perry County, Arkansas",2019-06-04 22:00:14.557
"Perry County, Illinois",2019-06-04 22:00:14.557
"Perry County, Indiana",2019-06-04 22:00:14.557
"Perry County, Kentucky",2019-06-04 22:00:14.557
"Perry County, Mississippi",2019-06-04 22:00:14.557
"Perry County, Missouri",2019-06-04 22:00:14.557
"Perry County, Ohio",2019-06-04 22:00:14.557
"Perry County, Pennsylvania",2019-06-04 22:00:14.557
"Perry County, Tennessee",2019-06-04 22:00:14.557
"Pershing County, Nevada",2019-06-04 22:00:14.557
"Person County, North Carolina",2019-06-04 22:00:14.557
"Petersburg Census Area, Alaska",2019-06-04 22:00:14.557
"Petersburg, City of, Virginia",2019-06-04 22:00:14.557
"Petroleum County, Montana",2019-06-04 22:00:14.557
"Pettis County, Missouri",2019-06-04 22:00:14.557
"Phelps County, Missouri",2019-06-04 22:00:14.557
"Phelps County, Nebraska",2019-06-04 22:00:14.557
"Philadelphia County, Pennsylvania",2019-06-04 22:00:14.557
"Phillips County, Arkansas",2019-06-04 22:00:14.557
"Phillips County, Colorado",2019-06-04 22:00:14.557
"Phillips County, Kansas",2019-06-04 22:00:14.557
"Phillips County, Montana",2019-06-04 22:00:14.557
"Piatt County, Illinois",2019-06-04 22:00:14.557
"Pickaway County, Ohio",2019-06-04 22:00:14.557
"Pickens County, Alabama",2019-06-04 22:00:14.557
"Pickens County, Georgia",2019-06-04 22:00:14.557
"Pickens County, South Carolina",2019-06-04 22:00:14.557
"Pickett County, Tennessee",2019-06-04 22:00:14.557
"Pierce County, Georgia",2019-06-04 22:00:14.557
"Pierce County, Nebraska",2019-06-04 22:00:14.557
"Pierce County, North Dakota",2019-06-04 22:00:14.557
"Pierce County, Washington",2019-06-04 22:00:14.557
"Pierce County, Wisconsin",2019-06-04 22:00:14.557
"Pike County, Alabama",2019-06-04 22:00:14.557
"Pike County, Arkansas",2019-06-04 22:00:14.557
"Pike County, Georgia",2019-06-04 22:00:14.557
"Pike County, Illinois",2019-06-04 22:00:14.557
"Pike County, Indiana",2019-06-04 22:00:14.557
"Pike County, Kentucky",2019-06-04 22:00:14.557
"Pike County, Mississippi",2019-06-04 22:00:14.557
"Pike County, Missouri",2019-06-04 22:00:14.557
"Pike County, Ohio",2019-06-04 22:00:14.557
"Pike County, Pennsylvania",2019-06-04 22:00:14.557
"Pima County, Arizona",2019-06-04 22:00:14.557
"Pinal County, Arizona",2019-06-04 22:00:14.557
"Pine County, Minnesota",2019-06-04 22:00:14.557
"Pinellas County, Florida",2019-06-04 22:00:14.557
"Pipestone County, Minnesota",2019-06-04 22:00:14.557
"Piscataquis County, Maine",2019-06-04 22:00:14.557
"Pitkin County, Colorado",2019-06-04 22:00:14.557
"Pitt County, North Carolina",2019-06-04 22:00:14.557
"Pittsburg County, Oklahoma",2019-06-04 22:00:14.557
"Pittsylvania County, Virginia",2019-06-04 22:00:14.557
"Piute County, Utah",2019-06-04 22:00:14.557
"Placer County, California",2019-06-04 22:00:14.557
"Plaquemines Parish, Louisiana",2019-06-04 22:00:14.557
"Platte County, Missouri",2019-06-04 22:00:14.557
"Platte County, Nebraska",2019-06-04 22:00:14.557
"Platte County, Wyoming",2019-06-04 22:00:14.557
"Pleasants County, West Virginia",2019-06-04 22:00:14.557
"Plumas County, California",2019-06-04 22:00:14.557
"Plymouth County, Iowa",2019-06-04 22:00:14.557
"Plymouth County, Massachusetts",2019-06-04 22:00:14.557
"Pocahontas County, Iowa",2019-06-04 22:00:14.557
"Pocahontas County, West Virginia",2019-06-04 22:00:14.557
"Poinsett County, Arkansas",2019-06-04 22:00:14.557
"Pointe Coupee Parish, Louisiana",2019-06-04 22:00:14.557
"Polk County, Arkansas",2019-06-04 22:00:14.557
"Polk County, Florida",2019-06-04 22:00:14.557
"Polk County, Georgia",2019-06-04 22:00:14.557
"Polk County, Iowa",2019-06-04 22:00:14.557
"Polk County, Minnesota",2019-06-04 22:00:14.557
"Polk County, Missouri",2019-06-04 22:00:14.557
"Polk County, Nebraska",2019-06-04 22:00:14.557
"Polk County, North Carolina",2019-06-04 22:00:14.557
"Polk County, Oregon",2019-06-04 22:00:14.557
"Polk County, Tennessee",2019-06-04 22:00:14.557
"Polk County, Texas",2019-06-04 22:00:14.557
"Polk County, Wisconsin",2019-06-04 22:00:14.557
"Pondera County, Montana",2019-06-04 22:00:14.557
"Pontotoc County, Mississippi",2019-06-04 22:00:14.557
"Pontotoc County, Oklahoma",2019-06-04 22:00:14.557
"Pope County, Arkansas",2019-06-04 22:00:14.557
"Pope County, Illinois",2019-06-04 22:00:14.557
"Pope County, Minnesota",2019-06-04 22:00:14.557
"Poquoson, City of, Virginia",2019-06-04 22:00:14.557
"Portage County, Ohio",2019-06-04 22:00:14.557
"Portage County, Wisconsin",2019-06-04 22:00:14.557
"Porter County, Indiana",2019-06-04 22:00:14.557
"Portsmouth, City of, Virginia",2019-06-04 22:00:14.557
"Posey County, Indiana",2019-06-04 22:00:14.557
"Pottawatomie County, Kansas",2019-06-04 22:00:14.557
"Pottawatomie County, Oklahoma",2019-06-04 22:00:14.557
"Pottawattamie County, Iowa",2019-06-04 22:00:14.557
"Potter County, Pennsylvania",2019-06-04 22:00:14.557
"Potter County, South Dakota",2019-06-04 22:00:14.557
"Potter County, Texas",2019-06-04 22:00:14.557
"Powder River County, Montana",2019-06-04 22:00:14.557
"Powell County, Kentucky",2019-06-04 22:00:14.557
"Powell County, Montana",2019-06-04 22:00:14.557
"Power County, Idaho",2019-06-04 22:00:14.557
"Poweshiek County, Iowa",2019-06-04 22:00:14.557
"Powhatan County, Virginia",2019-06-04 22:00:14.557
"Prairie County, Arkansas",2019-06-04 22:00:14.557
"Prairie County, Montana",2019-06-04 22:00:14.557
"Pratt County, Kansas",2019-06-04 22:00:14.557
"Preble County, Ohio",2019-06-04 22:00:14.557
"Prentiss County, Mississippi",2019-06-04 22:00:14.557
"Presidio County, Texas",2019-06-04 22:00:14.557
"Presque Isle County, Michigan",2019-06-04 22:00:14.557
"Preston County, West Virginia",2019-06-04 22:00:14.557
"Price County, Wisconsin",2019-06-04 22:00:14.557
"Prince Edward County, Virginia",2019-06-04 22:00:14.557
"Prince George County, Virginia",2019-06-04 22:00:14.557
"Prince George's County, Maryland",2019-06-04 22:00:14.557
"Prince of Wales-Hyder Census Area, Alaska",2019-06-04 22:00:14.557
"Prince William County, Virginia",2019-06-04 22:00:14.557
"Providence County, Rhode Island",2019-06-04 22:00:14.557
"Prowers County, Colorado",2019-06-04 22:00:14.557
"Pueblo County, Colorado",2019-06-04 22:00:14.557
"Pulaski County, Arkansas",2019-06-04 22:00:14.557
"Pulaski County, Georgia",2019-06-04 22:00:14.557
"Pulaski County, Illinois",2019-06-04 22:00:14.557
"Pulaski County, Indiana",2019-06-04 22:00:14.557
"Pulaski County, Kentucky",2019-06-04 22:00:14.557
"Pulaski County, Missouri",2019-06-04 22:00:14.557
"Pulaski County, Virginia",2019-06-04 22:00:14.557
"Pushmataha County, Oklahoma",2019-06-04 22:00:14.557
"Putnam County, Florida",2019-06-04 22:00:14.557
"Putnam County, Georgia",2019-06-04 22:00:14.557
"Putnam County, Illinois",2019-06-04 22:00:14.557
"Putnam County, Indiana",2019-06-04 22:00:14.557
"Putnam County, Missouri",2019-06-04 22:00:14.557
"Putnam County, New York",2019-06-04 22:00:14.557
"Putnam County, Ohio",2019-06-04 22:00:14.557
"Putnam County, Tennessee",2019-06-04 22:00:14.557
"Putnam County, West Virginia",2019-06-04 22:00:14.557
"Quay County, New Mexico",2019-06-04 22:00:14.557
"Queen Anne's County, Maryland",2019-06-04 22:00:14.557
"Queens County, New York",2019-06-04 22:00:14.557
"Quitman County, Georgia",2019-06-04 22:00:14.557
"Quitman County, Mississippi",2019-06-04 22:00:14.557
"Rabun County, Georgia",2019-06-04 22:00:14.557
"Racine County, Wisconsin",2019-06-04 22:00:14.557
"Radford, City of, Virginia",2019-06-04 22:00:14.557
"Rains County, Texas",2019-06-04 22:00:14.557
"Raleigh County, West Virginia",2019-06-04 22:00:14.557
"Ralls County, Missouri",2019-06-04 22:00:14.557
"Ramsey County, Minnesota",2019-06-04 22:00:14.557
"Ramsey County, North Dakota",2019-06-04 22:00:14.557
"Randall County, Texas",2019-06-04 22:00:14.557
"Randolph County, Alabama",2019-06-04 22:00:14.557
"Randolph County, Arkansas",2019-06-04 22:00:14.557
"Randolph County, Georgia",2019-06-04 22:00:14.557
"Randolph County, Illinois",2019-06-04 22:00:14.557
"Randolph County, Indiana",2019-06-04 22:00:14.557
"Randolph County, Missouri",2019-06-04 22:00:14.557
"Randolph County, North Carolina",2019-06-04 22:00:14.557
"Randolph County, West Virginia",2019-06-04 22:00:14.557
"Rankin County, Mississippi",2019-06-04 22:00:14.557
"Ransom County, North Dakota",2019-06-04 22:00:14.557
"Rapides Parish, Louisiana",2019-06-04 22:00:14.557
"Rappahannock County, Virginia",2019-06-04 22:00:14.557
"Ravalli County, Montana",2019-06-04 22:00:14.557
"Rawlins County, Kansas",2019-06-04 22:00:14.557
"Ray County, Missouri",2019-06-04 22:00:14.557
"Reagan County, Texas",2019-06-04 22:00:14.557
"Real County, Texas",2019-06-04 22:00:14.557
"Red Lake County, Minnesota",2019-06-04 22:00:14.557
"Red River County, Texas",2019-06-04 22:00:14.557
"Red River Parish, Louisiana",2019-06-04 22:00:14.557
"Red Willow County, Nebraska",2019-06-04 22:00:14.557
"Redwood County, Minnesota",2019-06-04 22:00:14.557
"Reeves County, Texas",2019-06-04 22:00:14.557
"Refugio County, Texas",2019-06-04 22:00:14.557
"Reno County, Kansas",2019-06-04 22:00:14.557
"Rensselaer County, New York",2019-06-04 22:00:14.557
"Renville County, Minnesota",2019-06-04 22:00:14.557
"Renville County, North Dakota",2019-06-04 22:00:14.557
"Republic County, Kansas",2019-06-04 22:00:14.557
"Reynolds County, Missouri",2019-06-04 22:00:14.557
"Rhea County, Tennessee",2019-06-04 22:00:14.557
"Rice County, Kansas",2019-06-04 22:00:14.557
"Rice County, Minnesota",2019-06-04 22:00:14.557
"Rich County, Utah",2019-06-04 22:00:14.557
"Richardson County, Nebraska",2019-06-04 22:00:14.557
"Richland County, Illinois",2019-06-04 22:00:14.557
"Richland County, Montana",2019-06-04 22:00:14.557
"Richland County, North Dakota",2019-06-04 22:00:14.557
"Richland County, Ohio",2019-06-04 22:00:14.557
"Richland County, South Carolina",2019-06-04 22:00:14.557
"Richland County, Wisconsin",2019-06-04 22:00:14.557
"Richland Parish, Louisiana",2019-06-04 22:00:14.557
"Richmond County, Georgia",2019-06-04 22:00:14.557
"Richmond County, New York",2019-06-04 22:00:14.557
"Richmond County, North Carolina",2019-06-04 22:00:14.557
"Richmond County, Virginia",2019-06-04 22:00:14.557
"Richmond, City of, Virginia",2019-06-04 22:00:14.557
"Riley County, Kansas",2019-06-04 22:00:14.557
"Ringgold County, Iowa",2019-06-04 22:00:14.557
"Rio Arriba County, New Mexico",2019-06-04 22:00:14.557
"Rio Blanco County, Colorado",2019-06-04 22:00:14.557
"Rio Grande County, Colorado",2019-06-04 22:00:14.557
"Ripley County, Indiana",2019-06-04 22:00:14.557
"Ripley County, Missouri",2019-06-04 22:00:14.557
"Ritchie County, West Virginia",2019-06-04 22:00:14.557
"Riverside County, California",2019-06-04 22:00:14.557
"Roane County, Tennessee",2019-06-04 22:00:14.557
"Roane County, West Virginia",2019-06-04 22:00:14.557
"Roanoke County, Virginia",2019-06-04 22:00:14.557
"Roanoke, City of, Virginia",2019-06-04 22:00:14.557
"Roberts County, South Dakota",2019-06-04 22:00:14.557
"Roberts County, Texas",2019-06-04 22:00:14.557
"Robertson County, Kentucky",2019-06-04 22:00:14.557
"Robertson County, Tennessee",2019-06-04 22:00:14.557
"Robertson County, Texas",2019-06-04 22:00:14.557
"Robeson County, North Carolina",2019-06-04 22:00:14.557
"Rock County, Minnesota",2019-06-04 22:00:14.557
"Rock County, Nebraska",2019-06-04 22:00:14.557
"Rock County, Wisconsin",2019-06-04 22:00:14.557
"Rock Island County, Illinois",2019-06-04 22:00:14.557
"Rockbridge County, Virginia",2019-06-04 22:00:14.557
"Rockcastle County, Kentucky",2019-06-04 22:00:14.557
"Rockdale County, Georgia",2019-06-04 22:00:14.557
"Rockingham County, New Hampshire",2019-06-04 22:00:14.557
"Rockingham County, North Carolina",2019-06-04 22:00:14.557
"Rockingham County, Virginia",2019-06-04 22:00:14.557
"Rockland County, New York",2019-06-04 22:00:14.557
"Rockwall County, Texas",2019-06-04 22:00:14.557
"Roger Mills County, Oklahoma",2019-06-04 22:00:14.557
"Rogers County, Oklahoma",2019-06-04 22:00:14.557
"Rolette County, North Dakota",2019-06-04 22:00:14.557
"Rooks County, Kansas",2019-06-04 22:00:14.557
"Roosevelt County, Montana",2019-06-04 22:00:14.557
"Roosevelt County, New Mexico",2019-06-04 22:00:14.557
"Roscommon County, Michigan",2019-06-04 22:00:14.557
"Roseau County, Minnesota",2019-06-04 22:00:14.557
"Rosebud County, Montana",2019-06-04 22:00:14.557
"Ross County, Ohio",2019-06-04 22:00:14.557
"Routt County, Colorado",2019-06-04 22:00:14.557
"Rowan County, Kentucky",2019-06-04 22:00:14.557
"Rowan County, North Carolina",2019-06-04 22:00:14.557
"Runnels County, Texas",2019-06-04 22:00:14.557
"Rush County, Indiana",2019-06-04 22:00:14.557
"Rush County, Kansas",2019-06-04 22:00:14.557
"Rusk County, Texas",2019-06-04 22:00:14.557
"Rusk County, Wisconsin",2019-06-04 22:00:14.557
"Russell County, Alabama",2019-06-04 22:00:14.557
"Russell County, Kansas",2019-06-04 22:00:14.557
"Russell County, Kentucky",2019-06-04 22:00:14.557
"Russell County, Virginia",2019-06-04 22:00:14.557
"Rutherford County, North Carolina",2019-06-04 22:00:14.557
"Rutherford County, Tennessee",2019-06-04 22:00:14.557
"Rutland County, Vermont",2019-06-04 22:00:14.557
"Sabine County, Texas",2019-06-04 22:00:14.557
"Sabine Parish, Louisiana",2019-06-04 22:00:14.557
"Sac County, Iowa",2019-06-04 22:00:14.557
"Sacramento County, California",2019-06-04 22:00:14.557
"Sagadahoc County, Maine",2019-06-04 22:00:14.557
"Saginaw County, Michigan",2019-06-04 22:00:14.557
"Saguache County, Colorado",2019-06-04 22:00:14.557
"Salem County, New Jersey",2019-06-04 22:00:14.557
"Salem, City of, Virginia",2019-06-04 22:00:14.557
"Saline County, Arkansas",2019-06-04 22:00:14.557
"Saline County, Illinois",2019-06-04 22:00:14.557
"Saline County, Kansas",2019-06-04 22:00:14.557
"Saline County, Missouri",2019-06-04 22:00:14.557
"Saline County, Nebraska",2019-06-04 22:00:14.557
"Salt Lake County, Utah",2019-06-04 22:00:14.557
"Saluda County, South Carolina",2019-06-04 22:00:14.557
"Sampson County, North Carolina",2019-06-04 22:00:14.557
"San Augustine County, Texas",2019-06-04 22:00:14.557
"San Benito County, California",2019-06-04 22:00:14.557
"San Bernardino County, California",2019-06-04 22:00:14.557
"San Diego County, California",2019-06-04 22:00:14.557
"San Francisco, City and County of, California",2019-06-04 22:00:14.557
"San Jacinto County, Texas",2019-06-04 22:00:14.557
"San Joaquin County, California",2019-06-04 22:00:14.557
"San Juan County, Colorado",2019-06-04 22:00:14.557
"San Juan County, New Mexico",2019-06-04 22:00:14.557
"San Juan County, Utah",2019-06-04 22:00:14.557
"San Juan County, Washington",2019-06-04 22:00:14.557
"San Luis Obispo County, California",2019-06-04 22:00:14.557
"San Mateo County, California",2019-06-04 22:00:14.557
"San Miguel County, Colorado",2019-06-04 22:00:14.557
"San Miguel County, New Mexico",2019-06-04 22:00:14.557
"San Patricio County, Texas",2019-06-04 22:00:14.557
"San Saba County, Texas",2019-06-04 22:00:14.557
"Sanborn County, South Dakota",2019-06-04 22:00:14.557
"Sanders County, Montana",2019-06-04 22:00:14.557
"Sandoval County, New Mexico",2019-06-04 22:00:14.557
"Sandusky County, Ohio",2019-06-04 22:00:14.557
"Sangamon County, Illinois",2019-06-04 22:00:14.557
"Sanilac County, Michigan",2019-06-04 22:00:14.557
"Sanpete County, Utah",2019-06-04 22:00:14.557
"Santa Barbara County, California",2019-06-04 22:00:14.557
"Santa Clara County, California",2019-06-04 22:00:14.557
"Santa Cruz County, Arizona",2019-06-04 22:00:14.557
"Santa Cruz County, California",2019-06-04 22:00:14.557
"Santa Fe County, New Mexico",2019-06-04 22:00:14.557
"Santa Rosa County, Florida",2019-06-04 22:00:14.557
"Sarasota County, Florida",2019-06-04 22:00:14.557
"Saratoga County, New York",2019-06-04 22:00:14.557
"Sargent County, North Dakota",2019-06-04 22:00:14.557
"Sarpy County, Nebraska",2019-06-04 22:00:14.557
"Sauk County, Wisconsin",2019-06-04 22:00:14.557
"Saunders County, Nebraska",2019-06-04 22:00:14.557
"Sawyer County, Wisconsin",2019-06-04 22:00:14.557
"Schenectady County, New York",2019-06-04 22:00:14.557
"Schleicher County, Texas",2019-06-04 22:00:14.557
"Schley County, Georgia",2019-06-04 22:00:14.557
"Schoharie County, New York",2019-06-04 22:00:14.557
"Schoolcraft County, Michigan",2019-06-04 22:00:14.557
